analyte,seq_id,uniprot,entrez_gene_symbol,target_full_name,accession,md5
X6342.10,6342-10,Q6UXI9,NPNT,Nephronectin,GCST90426640,a3237a9b94272b5ffd7cead101589db0
X6350.43,6350-43,P02655,APOC2,Apolipoprotein C-II,GCST90426641,e6640d558d9203d1079e7fa8753673e4
X6351.55,6351-55,P40259,CD79B,B-cell antigen receptor complex-associated protein beta chain,GCST90426642,048505dacf457e4e61b10a30c3216bec
X6352.8,6352-8,P14616,INSRR,Insulin receptor-related protein,GCST90426643,f25298a7e6f1c39449127508b3825aa6
X6354.13,6354-13,Q6MZM0,HEPHL1,Hephaestin-like protein 1,GCST90426644,ca5a0c37dc3c2ccffc962a2fefa04441
X6356.3,6356-3,P15086,CPB1,Carboxypeptidase B,GCST90426645,2d6f2b7a5d66cf86ea87636e6b301e15
X6357.83,6357-83,P08861,CELA3B,Chymotrypsin-like elastase family member 3B,GCST90426646,567d6f74b4914ac50cbe279d4923e4d8
X6359.50,6359-50,Q8NAT1,POMGNT2,"Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2",GCST90426647,d4cc5168a6d7203c90764901d89bcde8
X6360.7,6360-7,Q7Z7B8,DEFB128,Beta-defensin 128,GCST90426648,033e9c3f4fbf6bcd58e89bc329030890
X6361.49,6361-49,Q15256,PTPRR,Receptor-type tyrosine-protein phosphatase R,GCST90426649,67d149354d202694514653a8dd947241
X6362.6,6362-6,Q9H1Z8,ECRG4,Augurin,GCST90426650,204e9a9311cee76daceb5f1d3a7285e2
X6364.7,6364-7,Q9BX59,TAPBPL,Tapasin-related protein,GCST90426651,8fe39685e4695252fd793ef36e8b3df1
X6367.66,6367-66,Q06828,FMOD,fibromodulin,GCST90426652,4bc04f344cb110cfa1255e5faade563c
X6368.9,6368-9,Q9H114,CSTL1,Cystatin-like 1,GCST90426653,cce63a8953d4a36f4a693645e08f58b2
X6369.82,6369-82,O75398,DEAF1,Deformed epidermal autoregulatory factor 1 homolog,GCST90426654,c29ce913963f678b756e3c3512d31cf1
X6371.50,6371-50,O43827,ANGPTL7,Angiopoietin-related protein 7,GCST90426655,afa262a0bf74e2b76837766d5f0711e9
X6372.7,6372-7,Q9Y2T7,YBX2,Y-box-binding protein 2,GCST90426656,f9514d0a820cdcd1878693d1da42a4bf
X6373.54,6373-54,P80370,DLK1,Protein delta homolog 1,GCST90426657,0acf59dc71446325d8cca67eeed68770
X6374.7,6374-7,O60882,MMP20,Matrix metalloproteinase-20,GCST90426658,d31be6a28a47aa9eb512ea684501878d
X6375.75,6375-75,Q8NBI6,XXYLT1,Xyloside xylosyltransferase 1,GCST90426659,589b7b35a80f5d5af59a278e6a6e681b
X6377.54,6377-54,Q7Z4W2,LYZL2,Lysozyme-like protein 2,GCST90426660,a21e9e400b2336dd6892a1cd93f3ca11
X6378.2,6378-2,Q86SI9,C5orf38,Protein CEI,GCST90426661,23e9b3854a45ccf93a343f7a88770c8c
X6379.62,6379-62,Q86TH1,ADAMTSL2,ADAMTS-like protein 2,GCST90426662,27fcc98e6094c410a6230b98b1763d28
X6380.23,6380-23,Q14197,MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",GCST90426663,323c9550d145c215c96eddc22dd3fa4a
X6382.17,6382-17,O00462,MANBA,Beta-mannosidase,GCST90426664,edc057cd9eebaef87f5784f99681be36
X6383.90,6383-90,O43897,TLL1,Tolloid-like protein 1,GCST90426665,d0d205ce838e4d5507070a323cfffd4f
X6384.19,6384-19,Q8IUB2,WFDC3,WAP four-disulfide core domain protein 3,GCST90426666,8767486fcfa68397bda1ed7862b5ed1d
X6385.63,6385-63,Q6PCB0,VWA1,von Willebrand factor A domain-containing protein 1,GCST90426667,95efd05da200a11a9c917d1bffde709b
X6387.61,6387-61,Q01523,DEFA5,Defensin-5,GCST90426668,38de0c58038a568c6b985e7fc0dad40e
X6388.21,6388-21,Q96EE4,CCDC126,Coiled-coil domain-containing protein 126,GCST90426669,3c76c495f6e08bf179be6d7ec5257b5e
X6390.18,6390-18,P0C0P6,NPS,Neuropeptide S,GCST90426670,26d97e855a0c935c45b337db9b38179c
X6391.52,6391-52,Q8N6C8,LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,GCST90426671,da2525c4c57a9b0651cd1a3c15e12950
X6392.7,6392-7,O76076,CCN5,WNT1-inducible-signaling pathway protein 2,GCST90426672,303198b59ff30bd1599e30c38eed93fd
X6393.63,6393-63,P14625,HSP90B1,Endoplasmin,GCST90426673,a5833a9325958b630a29c74dc24b1f6a
X6395.58,6395-58,Q96T91,GPHA2,Glycoprotein hormone alpha-2,GCST90426674,1b4e2bdc25bd14d9f0bbfec4c976025b
X6398.12,6398-12,P36776,LONP1,"Lon protease homolog, mitochondrial",GCST90426675,c77582cd72b674cd78cd29db07682c6c
X6399.52,6399-52,Q8IZN7,DEFB107A,Beta-defensin 107,GCST90426676,620d4d1fa3056d3446213bc23d81019e
X6400.33,6400-33,Q8NBR0,TP53I13,Tumor protein p53-inducible protein 13,GCST90426677,3e0e8ba06c5e1443ee530f7a76768dd9
X6402.8,6402-8,Q9UKJ1,PILRA,Paired immunoglobulin-like type 2 receptor alpha isoform FDF03-deltaTM,GCST90426678,7d7a6aad8d3ea63b706979b64e5d96f8
X6404.20,6404-20,O75973,C1QL1,C1q-related factor,GCST90426679,d3096859d069545909a54f4851ea1986
X6405.74,6405-74,P11465,PSG2,Pregnancy-specific beta-1-glycoprotein 2,GCST90426680,8f2f4504840c8030eae67202adb8a1e8
X6406.3,6406-3,Q9C002,NMES1,Normal mucosa of esophagus-specific gene 1 protein,GCST90426681,3e802b40f2892b4df6ddafd7e1a5a525
X6407.63,6407-63,O00515,LAD1,Ladinin-1,GCST90426682,9f9faa06e21c3e7bbaf5e684f4d74a1c
X6408.2,6408-2,P55103,INHBC,Inhibin beta C chain,GCST90426683,fcc1712267b2fb9b7aefdcd243820fd0
X6409.57,6409-57,Q8IZF2,ADGRF5,Adhesion G protein-coupled receptor F5,GCST90426684,32ac49abc94081a0cfa4cf866f96b54a
X6410.26,6410-26,Q14641,INSL4,Early placenta insulin-like peptide,GCST90426685,47cb96bc08f83f66a3292d5251fa5600
X6411.58,6411-58,Q30KP9,DEFB135,Beta-defensin 135,GCST90426686,55279b3c4070a642e5869469d6ca3eca
X6413.79,6413-79,Q5VXJ0,LIPK,Lipase member K,GCST90426687,9f57943304b883235b9122b5ff347a57
X6414.8,6414-8,Q86UD1,OAF,Out at first protein homolog,GCST90426688,e28865934aa8188a43c72d7de76766c2
X6415.90,6415-90,P22792,CPN2,Carboxypeptidase N subunit 2,GCST90426689,ca9cf16821575eb2384ff39855faf304
X6420.4,6420-4,Q9NX18,SDHAF2,"Succinate dehydrogenase assembly factor 2, mitochondrial",GCST90426690,e00ab1a1160cb3a043f3bc2a2cc3d38f
X6421.52,6421-52,P05015,IFNA16,Interferon alpha-16,GCST90426691,4fe87b640de6e23bba074446159232dd
X6423.66,6423-66,Q7Z5L3,C1QL2,Complement C1q-like protein 2,GCST90426692,778c6862b17c5e37f9021db7fc9cc4df
X6424.2,6424-2,Q5GAN3,RNASE13,Probable inactive ribonuclease-like protein 13,GCST90426693,11aff67a7aeb83f44efe072ce2c7b9eb
X6425.87,6425-87,Q99542,MMP19,Matrix metalloproteinase-19,GCST90426694,c6e07c61c3a0abbbbcb1c0fe4ecce3f3
X6430.36,6430-36,Q8N3H0,TAFA2,Protein FAM19A2,GCST90426695,9c18bc84a5aa97da13fcfd297d819cc7
X6431.68,6431-68,Q9UHG3,PCYOX1,Prenylcysteine oxidase 1,GCST90426696,ce53e6afb4571e868eece1d42d935739
X6433.57,6433-57,Q96MK3,FAM20A,Pseudokinase FAM20A,GCST90426697,e7e653b74e6eb70a6350585ad84a4a68
X6434.18,6434-18,O75106,AOC2,Retina-specific copper amine oxidase,GCST90426698,5a8ce188b8f552414882429f6dc59103
X6439.59,6439-59,Q9H972,C14orf93,Uncharacterized protein C14orf93,GCST90426699,7f8bb743f57e6641ba0150d34886befc
X6440.31,6440-31,Q13361,MFAP5,Microfibrillar-associated protein 5,GCST90426700,c99615db583848b98be48b1686e16e2d
X6441.62,6441-62,Q9UKP5,ADAMTS6,A disintegrin and metalloproteinase with thrombospondin motifs 6,GCST90426701,410a2a8bc984444e494448f646047c6b
X6442.6,6442-6,Q86Y29,BAGE3,B melanoma antigen 3,GCST90426702,93aa6cb646a5aefdd8de5413a7b60c41
X6444.15,6444-15,Q16557,PSG3,Pregnancy-specific beta-1-glycoprotein 3,GCST90426703,e0d1f84e3408816d8f246a978ff8d1b5
X6447.73,6447-73,P26022,PTX3,Pentraxin-related protein PTX3,GCST90426704,cb3f149585c3627e99f908fb95097154
X6448.36,6448-36,Q99985,SEMA3C,Semaphorin-3C,GCST90426705,4de3b5ed2ed5eea8813ccc27d01b02de
X6450.8,6450-8,P51161,FABP6,Gastrotropin,GCST90426706,96b44d710bc2895eb17a9cdc7b8c9518
X6451.64,6451-64,Q9BXN1,ASPN,Asporin,GCST90426707,c7e984aac40cc51d0d8bab9c8ee9d0cc
X6453.70,6453-70,Q8NHJ6,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,GCST90426708,7d699523bd415557073f5c1e991b3200
X6454.38,6454-38,P52565,ARHGDIA,Rho GDP-dissociation inhibitor 1,GCST90426709,f574324d1f8ed4d2f3761dc25cb15c3b
X6455.52,6455-52,Q86UW8,HAPLN4,Hyaluronan and proteoglycan link protein 4,GCST90426710,57adb19f367bc2798786b258f3c80ef9
X6456.17,6456-17,Q00889,PSG6,Pregnancy-specific beta-1-glycoprotein 6,GCST90426711,8b5ebd4f18c9d14e481e9f1fe2056193
X6458.6,6458-6,P04843,RPN1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1:Lumenal domain,GCST90426712,8e2418724da54b061cb4b4762da4abef
X6461.54,6461-54,P02656,APOC3,Apolipoprotein C-III,GCST90426713,282740c9b0a8dc2f0c397a560e25c95d
X6462.12,6462-12,Q99727,TIMP4,Metalloproteinase inhibitor 4,GCST90426714,ef1f21b4fe1edc94c540d4f58efed707
X6463.59,6463-59,P83859,QRFP,Orexigenic neuropeptide QRFP,GCST90426715,7081bb27970f889bb78f4e71a7ce1adc
X6464.40,6464-40,Q6DKI7,PVRIG,Transmembrane protein PVRIG,GCST90426716,8f436be98c2a984aa22195cf44033229
X6467.65,6467-65,Q8NBL1,POGLUT1,Protein O-glucosyltransferase 1,GCST90426717,d3f167d3e8ff58e577f6187b4cd6e361
X6468.37,6468-37,Q86UU9,TAC4,Tachykinin-4,GCST90426718,2d0349c749163678ba1e5c225313871c
X6469.62,6469-62,O95868,LY6G6D,Lymphocyte antigen 6 complex locus protein G6d,GCST90426719,2bc1fb8b6066b819a09272925b2b0b47
X6470.19,6470-19,P23142,FBLN1,Fibulin-1,GCST90426720,6dc0f822a9c2b18b44af2a16cb99996a
X6471.53,6471-53,Q92496,CFHR4,Complement factor H-related protein 4,GCST90426721,f6ce7cca7d510bf154de1fefab1b5245
X6472.40,6472-40,P40967,PMEL,Melanocyte protein PMEL,GCST90426722,4bf9a6b8d44751996bf8221f6d29a984
X6473.55,6473-55,Q9NP55,BPIFA1,BPI fold-containing family A member 1,GCST90426723,788f109c0d7abe320ca6f5aa910f4432
X6478.2,6478-2,A6NGN9,IGLON5,IgLON family member 5,GCST90426724,126e498f6c2f535b04db5733f76c66dc
X6480.1,6480-1,Q8WVQ1,CANT1,Soluble calcium-activated nucleotidase 1,GCST90426725,bd9bf72d29f2cb13cd51f4a93b719e13
X6485.59,6485-59,P15814,IGLL1,Immunoglobulin lambda-like polypeptide 1,GCST90426726,9ed2b7a267b41c08a6888913b1bf6bee
X6491.59,6491-59,Q9H2R5,KLK15,Kallikrein-15,GCST90426727,c26d0413e2444d342bc60d0382f1d50e
X6493.9,6493-9,Q66K79,CPZ,Carboxypeptidase Z,GCST90426728,33f644c3431d1f083a004283b1ee9e21
X6494.60,6494-60,Q96QH8,SPACA5,Sperm acrosome-associated protein 5,GCST90426729,2e2898c174ca4339585d501155336e75
X6495.14,6495-14,P05305,EDN1,Endothelin-1,GCST90426730,b7d8e8be3790db136f6a608ff1e54bfe
X6496.60,6496-60,P80370,DLK1,Protein delta homolog 1:Extracellular domain,GCST90426731,322baa9ee8249d1d720e47c04251bdec
X6497.10,6497-10,O15537,RS1,Retinoschisin,GCST90426732,5e237c6441eb97022dbbe66c2af16b72
X6502.50,6502-50,Q9NZV1,CRIM1,Cysteine-rich motor neuron 1 protein:Extracellular domain,GCST90426733,1f512ef998fa5cb811eba9cd4f878de5
X6504.65,6504-65,Q9Y4K0,LOXL2,Lysyl oxidase homolog 2,GCST90426734,d3b8da88362137ddbbd21ce7a759b4e1
X6506.54,6506-54,P49755,TMED10,Transmembrane emp24 domain-containing protein 10,GCST90426735,9fc6401a337ef3cfb150f71cae5dffab
X6507.16,6507-16,O15394,NCAM2,Neural cell adhesion molecule 2,GCST90426736,391447712cf98c47bd5059152b37e51f
X6508.68,6508-68,O95969,SCGB1D2,Secretoglobin family 1D member 2,GCST90426737,b6c3bf928cc239192f238462be4477b9
X6510.56,6510-56,Q8TEB7,RNF128,E3 ubiquitin-protein ligase RNF128:region 1,GCST90426738,87e97201ace16634cbd05702bef07643
X6511.17,6511-17,Q96LR4,TAFA4,Protein FAM19A4,GCST90426739,cf576d2074d42a00b2738885ad30ca96
X6512.68,6512-68,Q96MU8,KREMEN1,Kremen protein 1,GCST90426740,01052895bbcd977323133fddc8b2a38c
X6517.14,6517-14,P55107,GDF10,Growth/differentiation factor 10,GCST90426741,92ab1a8b629cfbafd8324d9c56e671a9
X6518.85,6518-85,Q9UBU3,GHRL,Appetite-regulating hormone,GCST90426742,992edd00743d04cc38b3eb61dd8a2973
X6520.87,6520-87,P08493,MGP,Matrix Gla protein,GCST90426743,ed9301a6dc035916c814175badeb7913
X6521.35,6521-35,P47972,NPTX2,Neuronal pentraxin-2,GCST90426744,7f2b686af3513f5ffa978eecd6f0fd0d
X6525.17,6525-17,Q6B8I1,DUSP13,Dual specificity protein phosphatase 13 isoform A,GCST90426745,108ac5ddb645cb728f946446d87cecdd
X6526.77,6526-77,Q9NY56,OBP2A,Odorant-binding protein 2a,GCST90426746,88312ebf750f1e53231db773420a5b5f
X6527.1,6527-1,Q7L0X0,TRIL,TLR4 interactor with leucine rich repeats:Extracellular domain,GCST90426747,b3b6d13687ddb057a7db5749e11426ff
X6528.95,6528-95,Q9UBQ6,EXTL2,Exostosin-like 2,GCST90426748,f08304d04ad292eef553b693e0820d5d
X6530.63,6530-63,Q99935,OPRPN,Opiorphin prepropeptide,GCST90426749,7aebe42036f47b66952079378ff6f506
X6531.29,6531-29,Q96A26,FAM162A,Protein FAM162A,GCST90426750,6f5d15bd3fa90ddd7ed9411aaf9be2b3
X6533.20,6533-20,Q8WZ79,DNASE2B,Deoxyribonuclease-2-beta,GCST90426751,d5fc093128f7c6510edadd027ddea079
X6536.54,6536-54,Q8NHP8,PLBD2,Putative phospholipase B-like 2,GCST90426752,5b2725d1669d3b9367210096986f5427
X6538.90,6538-90,Q8IYS2,KIAA2013,Uncharacterized protein KIAA2013,GCST90426753,f6c093805de5bffd230bf26410dd6cf1
X6543.182,6543-182,P81277,PRLH,Prolactin-releasing peptide,GCST90426754,32baf3d006ad85aff3aa2934aa07958b
X6544.33,6544-33,Q92832,NELL1,Protein kinase C-binding protein NELL1,GCST90426755,c07b9522854100bde74e06e738ff1bd5
X6545.58,6545-58,P04156,PRNP,Major prion protein,GCST90426756,ce8239cac40621ac537e14daca46b0e3
X6546.41,6546-41,Q9UBU2,DKK2,Dickkopf-related protein 2,GCST90426757,20f1d9118480bcf7d74636d6063058f6
X6547.83,6547-83,O60235,TMPRSS11D,Transmembrane protease serine 11D,GCST90426758,292a208d2fe56d0ce2f3ea61909c84c3
X6549.60,6549-60,Q96N03,VSTM2L,V-set and transmembrane domain-containing protein 2-like protein,GCST90426759,1aac785711c38449ec05636067438652
X6550.4,6550-4,Q14773,ICAM4,Intercellular adhesion molecule 4,GCST90426760,84fdbd6fca8743c4bf64f0fb01c26ed8
X6551.94,6551-94,Q8IW75,SERPINA12,Serpin A12,GCST90426761,45e59a9b5360105464759bace41adbe3
X6553.68,6553-68,Q9UL16,CFAP45,Cilia- and flagella-associated protein 45,GCST90426762,cf69fd68035f88176070975c8e129b73
X6555.58,6555-58,Q9UJZ1,STOML2,"Stomatin-like protein 2, mitochondrial",GCST90426763,8a2afba158ff589c677edf81f76f0eb5
X6556.5,6556-5,Q9UJA9,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,GCST90426764,008bcf827b279a7681ec028dadca4ffe
X6557.50,6557-50,Q8TF66,LRRC15,Leucine-rich repeat-containing protein 15,GCST90426765,f9d7fd6d919eab186c0c92b65003db9b
X6558.5,6558-5,Q9Y6Z7,COLEC10,Collectin-10,GCST90426766,759e1e0e7b2df55f8b0835b3e6e1d995
X6561.77,6561-77,P01602,IGKV1-5,Ig Kappa chain V-I region HK102- like,GCST90426767,538b9b5a5351c20b1d5286a5a2e78b5a
X6563.78,6563-78,P0DMV8,HSPA1A,Heat shock 70 kDa protein 1A,GCST90426768,aaa7c31f3069436a832bb3c048249fb0
X6565.68,6565-68,Q9H5V8,CDCP1,CUB domain-containing protein 1,GCST90426769,0984a280c80b30aa73b29647254f711f
X6568.18,6568-18,A8MVW5,HEPACAM2,"HEPACAM family member 2:Isoform 2, Extracellular domain",GCST90426770,1526bbcfff839c2e7852cfaac9543193
X6570.1,6570-1,Q5TAT6,COL13A1,Collagen alpha-1(XIII) chain,GCST90426771,1fbaa44bf4dea6faf7fed712baf69b0d
X6571.75,6571-75,Q8N4C9,C17orf78,Uncharacterized protein C17orf78:N-term,GCST90426772,442cd356960abc74c523cbc0442ffedf
X6572.10,6572-10,Q86VH4,LRRTM4,"Leucine-rich repeat transmembrane neuronal protein 4:Isoform 2, Extracellular domain",GCST90426773,3558cdca58b0c3164b7c7df63536ceb4
X6574.11,6574-11,O60667,FCMR,Fas apoptotic inhibitory molecule 3,GCST90426774,39e0c4750e09399dc81e5561e008bb6f
X6575.79,6575-79,Q8N6G6,ADAMTSL1,ADAMTS-like protein 1,GCST90426775,e5864ebfdea488dc83ec71b2d31a4eb8
X6576.1,6576-1,Q93070,ART4,Ecto-ADP-ribosyltransferase 4,GCST90426776,dfb6bd64fa462c333f5bf8aa2f41ef8f
X6577.64,6577-64,Q16363,LAMA4,Laminin subunit alpha-4,GCST90426777,1cb8f01ceaf6fb0423e50d7d14f4117f
X6578.29,6578-29,Q9H2S6,TNMD,Tenomodulin,GCST90426778,c9c0fa1a7f853a820d4d9197e77ed207
X6580.29,6580-29,P20742,PZP,Pregnancy zone protein,GCST90426779,96e3d03b4e6f5b80af3c3a24af2535a5
X6583.67,6583-67,Q9UK55,SERPINA10,Protein Z-dependent protease inhibitor,GCST90426780,98fd38ccf1ecf2a2337279e2d1bf5f14
X6584.1,6584-1,P23327,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,GCST90426781,f6c15da1197ca81168be90fe4df991e3
X6586.19,6586-19,O75078,ADAM11,Disintegrin and metalloproteinase domain-containing protein 11,GCST90426782,a6465b65a750c79795a0dc9f73d2ad5f
X6587.6,6587-6,Q96NI6,LRFN5,Leucine-rich repeat and fibronectin type-III domain-containing protein 5,GCST90426783,d529d493b4a761524f3bac2d0d36a581
X6590.54,6590-54,O60462,NRP2,Neuropilin-2,GCST90426784,4a6f8b1a09c2c1d609cdd82406ad2727
X6593.5,6593-5,Q14435,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,GCST90426785,86165487fb8d57d949b4fe8585ef550f
X6594.64,6594-64,Q9NPB0,SAYSD1,SAYSvFN domain-containing protein 1,GCST90426786,3e3e1978c23ae31171001f27974d7efc
X6597.24,6597-24,Q8TBP5,FAM174A,Membrane protein FAM174A,GCST90426787,2d4ca33543369d1192faec2ed2978c2d
X6599.5,6599-5,Q8J025,APCDD1,Protein APCDD1,GCST90426788,5a5023103fe9b330dba4079c238955a5
X6600.70,6600-70,Q8NC24,RELL2,RELT-like protein 2,GCST90426789,68bebadfee3f97dfe19a45e86f17d633
X6603.18,6603-18,P23352,ANOS1,Anosmin-1,GCST90426790,59a4975b7ab04b4f602c621d60ea3e90
X6604.59,6604-59,Q8TB73,NDNF,Protein NDNF,GCST90426791,5cd08161ffdb0d9b10314f09614ea066
X6605.17,6605-17,P35858,IGFALS,Insulin-like growth factor-binding protein complex acid labile subunit,GCST90426792,898cfc7b30d5c95930f7a0705ee9a2f1
X6609.22,6609-22,P09543,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",GCST90426793,56cbdd5fac0416c6ac938b7e9dc94f01
X6612.90,6612-90,Q6PL45,BRICD5,BRICHOS domain-containing protein 5,GCST90426794,8d5b4a9a280a003262ed38245b4abbfc
X6617.12,6617-12,Q6DN72,FCRL6,Fc receptor-like protein 6,GCST90426795,7d0a121cd326f15e91f6259ed720256d
X6620.82,6620-82,Q96FE5,LINGO1,Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 1,GCST90426796,1b172a62c6202f81bea3b84c020ec0c5
X6622.90,6622-90,Q9ULZ1,APLN,Apelin,GCST90426797,de9bbbf42ae0cce0d3d2fc116d2c3f98
X6624.94,6624-94,O96014,WNT11,Protein Wnt-11,GCST90426798,3a9de439a70bd8eaf42c317430547c6e
X6625.31,6625-31,Q8NBU5,ATAD1,ATPase family AAA domain-containing protein 1,GCST90426799,1a19ecdb88b6ce6aaeefdbcf774e382c
X6626.81,6626-81,Q9NRB3,CHST12,Carbohydrate sulfotransferase 12,GCST90426800,7c0fbfbf84340b14bfed90bc07a286d7
X6627.25,6627-25,P54315,PNLIPRP1,Inactive pancreatic lipase-related protein 1,GCST90426801,7d1602ce2619c75ecd89f403900308fc
X6629.3,6629-3,P60022,DEFB1,Beta-defensin 1,GCST90426802,3c2b0f27865de4baa2674c4a86730a71
X6631.17,6631-17,P20849,COL9A1,Collagen alpha-1(IX) chain,GCST90426803,5934cbdbb12269ac131251d63faa85e1
X6633.43,6633-43,B0FP48,B0FP48,Uroplakin-3b-like protein,GCST90426804,4ae5fb4f634bf7f22ad12bea8a3d5926
X6641.60,6641-60,P0CG47,UBB,PolyUbiquitin K48-linked,GCST90426805,df93011b7d7baf3947613da3a917bf7b
X6645.53,6645-53,Q15063,POSTN,Periostin,GCST90426806,2f49103d02d0d3de9f795b1499e0ea85
X6647.55,6647-55,P0CG48,UBC,PolyUbiquitin K63-linked,GCST90426807,515a14246ae7626dabd19b5616ddb852
X6649.51,6649-51,O95631,NTN1,Netrin-1,GCST90426808,cbf501a5fa33204078cc3dd36907362c
X6651.74,6651-74,P0CG47,UBB,PolyUbiquitin K48-linked,GCST90426809,3896bb4216ff38846bf88bb07670b543
X6653.58,6653-58,Q08722,CD47,Leukocyte surface antigen CD47,GCST90426810,d0a106a7e100efce2aada9710ff0429a
X6706.18,6706-18,P10696,ALPG,"Alkaline phosphatase, placental-like",GCST90426811,3d16d37854d2c49b6355737c838f74ae
X6713.4,6713-4,Q86VZ4,LRP11,Low-density lipoprotein receptor-related protein 11,GCST90426812,7fb05da96934a15b07bc60b8d3132730
X6715.63,6715-63,P10696,ALPG,"Alkaline phosphatase, placental-like",GCST90426813,149a2b656e0815ac014adc27568c01ce
X6895.1,6895-1,P02786,TFRC,Transferrin receptor protein 1:Cytoplasmic domain,GCST90426814,2b678ad55474dae99b1ae7203b549a6b
X6896.3,6896-3,Q8NEQ5,C1orf162,Transmembrane protein C1orf162,GCST90426815,52769720dd17a2c5c3a78c3190e920cb
X6897.38,6897-38,O94766,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,GCST90426816,69cf794f4b2b4cec5137f9a44547a974
X6899.37,6899-37,Q9H0N5,PCBD2,Pterin-4-alpha-carbinolamine dehydratase 2,GCST90426817,64fec69c915de78540b3dfda8364aa54
X6900.30,6900-30,Q9Y385,UBE2J1,Ubiquitin-conjugating enzyme E2 J1,GCST90426818,8c096b215bbfb605fce6de02793f9f2a
X6904.14,6904-14,O43300,LRRTM2,Leucine-rich repeat transmembrane neuronal protein 2,GCST90426819,b5ec147bee65e673b98665274996df89
X6907.17,6907-17,Q8N6Q1,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,GCST90426820,2e7dc85cea7e389247905a17f006c48f
X6909.40,6909-40,Q10469,MGAT2,"Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",GCST90426821,67af5545a4446b2610a353d2fde0db19
X6911.103,6911-103,Q6EIG7,CLEC6A,C-type lectin domain family 6 member A,GCST90426822,d796c9178e8e7c3a1df1393c35e5eb2f
X6912.6,6912-6,Q86XE3,MICU3,"Calcium uptake protein 3, mitochondrial",GCST90426823,c5056a271584f2352615a99520cda934
X6913.189,6913-189,P26583,HMGB2,High mobility group protein B2,GCST90426824,87557d187374ae7ec8ce75e82347c12d
X6914.15,6914-15,Q86SJ2,AMIGO2,Amphoterin-induced protein 2,GCST90426825,04205f3c940573cb15d4a2dddcdc71a7
X6915.2,6915-2,Q6UWJ8,CD164L2,CD164 sialomucin-like 2 protein,GCST90426826,6ae643c155fb24bcd2099d935ae605f4
X6917.49,6917-49,Q9BY71,LRRC3,Leucine-rich repeat-containing protein 3,GCST90426827,7dfeff5750c92b6ffca6a8925e854991
X6918.183,6918-183,P06307,CCK,Cholecystokinin,GCST90426828,220539ad3aed6607fdd208a325c1c42f
X6919.3,6919-3,P02008,HBZ,Hemoglobin subunit zeta,GCST90426829,57f491d7d13527bc17502fb9947cdd2e
X6920.1,6920-1,Q6UXV0,GFRAL,GDNF family receptor alpha-like,GCST90426830,e9cedbae795ad2d7f7b7ce842de69cc2
X6921.24,6921-24,O60512,B4GALT3,"Beta-1,4-galactosyltransferase 3",GCST90426831,fc8f14db4b894d20f98f997cb28e7602
X6923.1,6923-1,O00469,PLOD2,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",GCST90426832,e663417bb0be3876b06086e5e7a712e7
X6925.26,6925-26,Q9Y5X2,SNX8,Sorting nexin-8,GCST90426833,a6b84d2b869fdee17426b5bc6ae45eb4
X6927.7,6927-7,P52848,NDST1,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1,GCST90426834,99042bad668c41119c470c1e51a6fbf3
X6929.10,6929-10,O43173,ST8SIA3,"Sia-alpha-2,3-Gal-beta-1,4-GlcNAc-R:alpha 2,8-sialyltransferase",GCST90426835,b29b5184568db1d3ffb6430118bbaf60
X6930.95,6930-95,P61647,ST8SIA6,"Alpha-2,8-sialyltransferase 8F",GCST90426836,84b3f33831d8a3f6805ede51ede820ea
X6931.10,6931-10,P78358,CTAG1A,Cancer/testis antigen 1,GCST90426837,dcc7a50fbaf20d11e4d60b51647c2543
X6932.42,6932-42,P08648,ITGA5,Integrin alpha-5,GCST90426838,f6fbfe41ecf998f8825e6a917d891d0a
X6933.20,6933-20,Q9BQ48,MRPL34,"39S ribosomal protein L34, mitochondrial",GCST90426839,fd9e5c8ccc597a59058ed08f799006ad
X6935.123,6935-123,Q13145,BAMBI,BMP and activin membrane-bound inhibitor homolog:Cytoplasmic domain,GCST90426840,af936f7b6a298dc5e5d01adf564de294
X6936.7,6936-7,Q969W9,PMEPA1,Protein TMEPAI,GCST90426841,7ef35bbb05daf669d9818fd2adb2c9cc
X6937.251,6937-251,Q9BWL3,C1orf43,Uncharacterized protein C1orf43,GCST90426842,c91abeae041af3c9a81f55571a22ea6a
